"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1633","ＴＰＸ１７不動産","東証","20231017","20231019","日証金","33140.00","42","90.00","5.00","0.0150875","1","5.00","",""
"1656","ｉＳ米国債七十","東証","20231017","20231019","日証金","281.10","0","6.00","-","0","-","-","満額",""
"1658","ｉＳＭＳＣＩ新興国株","東証","20231017","20231019","日証金","2390.00","0","60.00","-","0","-","-","満額",""
"1659","ｉＳ米国リート","東証","20231017","20231019","日証金","2655.00","791","60.00","0.00","0","1","0.00","",""
"1678","インドＮＩＦ","東証","20231017","20231019","日証金","315.30","0","0.90","-","0","-","-","満額",""
"1679","ＮＹダウジョンズ投信","東証","20231017","20231019","日証金","43180.00","470","176.00","0.50","0.00115794","1","0.50","","注意"
"1680","上場海外先進国株式","東証","20231017","20231019","日証金","4605.00","0","10.00","-","0","-","-","満額",""
"1681","上場海外新興国株式","東証","20231017","20231019","日証金","1800.50","0","7.00","-","0","-","-","満額",""
"1698","日本高配当東証１００","東証","20231017","20231019","日証金","2567.00","380","8.00","0.00","0","1","0.00","",""
"1721","コムシスＨＤ","東証","20231017","20231019","日証金","3055.00","6800","6.20","0.05","0.00163666","1","0.05","",""
"1766","東建コーポレーション","東証","20231017","20231019","日証金","7870.00","0","15.80","-","0","-","-","満額",""
"1768","ソネック","東証","20231017","20231019","日証金","952.00","29600","2.00","0.05","0.0052521","1","0.05","",""
"1780","ヤマウラ","東証","20231017","20231019","日証金","1214.00","0","2.60","-","0","-","-","満額",""
"1799","第一建設工業","東証","20231017","20231019","日証金","1654.00","0","3.40","-","0","-","-","満額",""
"1801","大成建設","東証","20231017","20231019","日証金","5003.00","35900","10.20","0.10","0.0019988","1","0.10","",""
"1802","大林組","東証","20231017","20231019","日証金","1296.00","37500","2.60","0.00","0","1","0.00","",""
"1808","長谷工コーポ","東証","20231017","20231019","日証金","1851.00","0","3.80","-","0","-","-","満額",""
"1822","大豊建設","東証","20231017","20231019","日証金","3845.00","0","7.80","-","0","-","-","満額",""
"1835","東鉄工業","東証","20231017","20231019","日証金","2875.00","6400","5.80","0.05","0.00173913","1","0.05","",""
"1848","富士ピー・エス","東証","20231017","20231019","日証金","455.00","10500","1.00","0.05","0.010989","1","0.05","",""
"1860","戸田建設","東証","20231017","20231019","日証金","799.90","1600","1.60","0.00","0","1","0.00","",""
"1861","熊谷組","東証","20231017","20231019","日証金","3610.00","0","7.40","-","0","-","-","満額",""
"1867","植木組","東証","20231017","20231019","日証金","1420.00","0","3.00","-","0","-","-","満額",""
"1870","矢作建設工業","東証","20231017","20231019","日証金","1263.00","0","2.60","-","0","-","-","満額",""
"1878","大東建託","東証","20231017","20231019","日証金","15675.00","2500","31.40","0.25","0.0015949","1","0.00","",""
"1884","日本道路","東証","20231017","20231019","日証金","1846.00","2100","3.80","0.00","0","1","-","",""
"1885","東亜建設工業","東証","20231017","20231019","日証金","3565.00","0","7.20","-","0","-","-","満額",""
"1887","日本国土開発","東証","20231017","20231019","日証金","596.00","0","1.20","-","0","-","-","満額",""
"1888","若築建設","東証","20231017","20231019","日証金","2931.00","0","6.00","-","0","-","-","満額",""
"1893","五洋建設","東証","20231017","20231019","日証金","847.00","0","1.80","-","0","-","-","満額",""
"1899","福田組","東証","20231017","20231019","日証金","4810.00","500","9.80","0.00","0","1","0.00","",""
"1930","北陸電気工事","東証","20231017","20231019","日証金","987.00","0","2.00","-","0","-","-","満額",""
"1939","四電工","東証","20231017","20231019","日証金","2889.00","800","5.80","0.00","0","1","0.00","",""
"1942","関電工","東証","20231017","20231019","日証金","1295.00","16600","2.60","0.00","0","1","0.00","",""
"1944","きんでん","東証","20231017","20231019","日証金","2098.00","10500","4.20","0.05","0.00238322","1","0.05","",""
"1951","エクシオグループ","東証","20231017","20231019","日証金","3001.00","0","6.20","-","0","-","-","満額",""
"1952","新日本空調","東証","20231017","20231019","日証金","2318.00","0","4.80","-","0","-","-","満額",""
"1961","三機工業","東証","20231017","20231019","日証金","1652.00","0","3.40","-","0","-","-","満額",""
"1966","高田工業所","東証","20231017","20231019","日証金","980.00","0","2.00","-","0","-","-","満額",""
"1968","太平電業","東証","20231017","20231019","日証金","3965.00","900","8.00","0.00","0","1","0.00","",""
"1969","高砂熱学工業","東証","20231017","20231019","日証金","2722.00","18600","5.60","0.05","0.00183688","1","0.00","",""
"1973","ＮＥＣネッツエスアイ","東証","20231017","20231019","日証金","1997.00","4700","4.00","0.05","0.00250376","1","0.05","",""
"1976","明星工業","東証","20231017","20231019","日証金","1007.00","1900","2.20","0.00","0","1","0.00","",""
"2114","フジ日本精糖","東証","20231017","20231019","日証金","915.00","96900","2.00","0.05","0.00546448","1","0.05","",""
"2117","ウェルネオシュガー","東証","20231017","20231019","日証金","1996.00","0","4.00","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231017","20231019","日証金","1174.00","28400","2.40","0.00","0","1","0.00","",""
"2139","中広","東証","20231017","20231019","日証金","412.00","500","1.00","0.00","0","1","0.00","",""
"2160","ジーエヌアイグループ","東証","20231017","20231019","日証金","1962.00","45200","4.00","0.00","0","1","0.00","",""
"2169","ＣＤＳ","東証","20231017","20231019","日証金","1708.00","0","3.60","-","0","-","-","満額",""
"2198","アイ・ケイ・ケイＨＤ","東証","20231017","20231019","日証金","694.00","14300","1.40","0.00","0","1","0.00","",""
"2201","森永製菓","東証","20231017","20231019","日証金","5313.00","0","10.80","-","0","-","-","満額",""
"2206","江崎グリコ","東証","20231017","20231019","日証金","4113.00","0","8.40","-","0","-","-","満額",""
"2207","名糖産業","東証","20231017","20231019","日証金","1585.00","0","3.20","-","0","-","-","満額",""
"2211","不二家","東証","20231017","20231019","日証金","2451.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20231017","20231019","日証金","2571.50","339300","5.20","0.05","0.00194439","1","0.05","",""
"2217","モロゾフ","東証","20231017","20231019","日証金","3640.00","100","7.40","0.00","0","1","0.05","",""
"2220","亀田製菓","東証","20231017","20231019","日証金","3945.00","0","8.00","-","0","-","-","満額",""
"2229","カルビー","東証","20231017","20231019","日証金","2644.00","0","5.40","-","0","-","-","満額",""
"2253","ＧＸＵＳスーパーＤ","東証","20231017","20231019","日証金","1026.00","0","60.00","-","0","-","-","満額",""
"2264","森永乳業","東証","20231017","20231019","日証金","5338.00","2000","10.80","0.00","0","1","0.00","",""
"2291","福留ハム","東証","20231017","20231019","日証金","1480.00","300","3.00","0.00","0","1","0.00","",""
"2325","ＮＪＳ","東証","20231017","20231019","日証金","2795.00","1500","5.60","0.05","0.00178891","1","0.05","",""
"2331","綜合警備保障","東証","20231017","20231019","日証金","849.40","29000","1.80","0.00","0","1","0.00","",""
"2337","いちご","東証","20231017","20231019","日証金","332.00","0","1.00","-","0","-","-","満額",""
"2378","ルネサンス","東証","20231017","20231019","日証金","859.00","32900","1.80","0.00","0","1","0.00","",""
"2395","新日本科学","東証","20231017","20231019","日証金","1743.00","0","3.60","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20231017","20231019","日証金","342.00","0","1.00","-","0","-","-","満額",""
"2433","博報堂ＤＹＨＤ","東証","20231017","20231019","日証金","1242.00","0","2.60","-","0","-","-","満額",""
"2438","アスカネット","東証","20231017","20231019","日証金","617.00","0","1.40","-","0","-","-","満額",""
"2462","ライク","東証","20231017","20231019","日証金","1370.00","0","2.80","-","0","-","-","満額",""
"2477","手間いらず","東証","20231017","20231019","日証金","2038.00","0","4.20","-","0","-","-","満額",""
"2484","出前館","東証","20231017","20231019","日証金","339.00","244700","1.00","0.00","0","1","0.05","",""
"2501","サッポロＨＤ","東証","20231017","20231019","日証金","4966.00","359400","10.00","0.10","0.00201369","1","0.10","",""
"2511","外国債券ヘッジなし","東証","20231017","20231019","日証金","1020.00","0","7.00","-","0","-","-","満額",""
"2513","外国株式ヘッジなし","東証","20231017","20231019","日証金","1988.00","0","7.00","-","0","-","-","満額",""
"2516","東証マザーズＥＴＦ","東証","20231017","20231019","日証金","519.50","115560","6.00","0.00","0","1","0.00","",""
"2522","ｉＳロボット","東証","20231017","20231019","日証金","4350.00","711","60.00","0.00","0","1","0.00","",""
"2524","ＮＺＡＭ　ＴＰＸ","東証","20231017","20231019","日証金","2363.50","10","8.00","0.50","0.0211551","1","-","",""
"2531","宝ホールディングス","東証","20231017","20231019","日証金","1226.00","11300","2.60","0.05","0.0040783","1","0.00","",""
"2540","養命酒製造","東証","20231017","20231019","日証金","1827.00","1700","3.80","0.00","0","1","0.00","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231017","20231019","日証金","18820.00","104","70.00","0.00","0","1","0.00","",""
"2561","ｉＳ日本国債","東証","20231017","20231019","日証金","2425.00","0","120.00","-","0","-","-","満額","注意"
"2565","ＧＸロジＪリート","東証","20231017","20231019","日証金","951.00","0","120.00","-","0","-","-","満額",""
"2567","ＮＺＡＭ　カーボン","東証","20231017","20231019","日証金","309.50","0","6.00","-","0","-","-","満額",""
"2568","上場ＮＳＱ１００ヘ無","東証","20231017","20231019","日証金","3899.00","9870","9.00","0.50","0.0128238","1","0.50","",""
"2590","ＤｙＤｏ","東証","20231017","20231019","日証金","5410.00","5400","11.00","0.10","0.00184843","1","0.10","",""
"2593","伊藤園","東証","20231017","20231019","日証金","4738.00","700","9.60","0.00","0","1","0.00","",""
"2594","キーコーヒー","東証","20231017","20231019","日証金","1992.00","0","4.00","-","0","-","-","満額",""
"2602","日清オイリオグループ","東証","20231017","20231019","日証金","3945.00","0","8.00","-","0","-","-","満額",""
"2625","ｉＦＴＰＸ年４","東証","20231017","20231019","日証金","2293.00","5","60.00","0.00","0","1","0.00","",""
"2629","ｉＦ中国ＧＢＡ１００","東証","20231017","20231019","日証金","2420.00","0","120.00","-","0","-","-","満額","注意"
"2630","ＭＸＳ米株ＳＰ５へ有","東証","20231017","20231019","日証金","10440.00","0","70.00","-","0","-","-","満額",""
"2631","ＭＸＳナス１００","東証","20231017","20231019","日証金","16300.00","2256","70.00","0.00","0","1","0.00","",""
"2632","ＭＸＳナス１００へ有","東証","20231017","20231019","日証金","10510.00","0","70.00","-","0","-","-","満額",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20231017","20231019","日証金","3012.00","3150","9.00","0.00","0","1","0.00","",""
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20231017","20231019","日証金","2043.50","0","8.00","-","0","-","-","満額",""
"2636","ＧＸガバナンス日株","東証","20231017","20231019","日証金","2713.00","2","60.00","0.00","0","1","-","",""
"2641","ＧＸＧリーダーズ日株","東証","20231017","20231019","日証金","2524.00","10","60.00","0.00","0","1","0.00","",""
"2678","アスクル","東証","20231017","20231019","日証金","2036.00","4600","4.20","0.00","0","1","0.00","",""
"2687","ＣＶＳベイエリア","東証","20231017","20231019","日証金","679.00","11400","1.40","0.00","0","1","0.00","",""
"2702","日本マクドナルドＨＤ","東証","20231017","20231019","日証金","5720.00","0","11.60","-","0","-","-","満額",""
"2722","ＩＫホールディングス","東証","20231017","20231019","日証金","352.00","18500","1.00","0.05","0.0142045","1","-","",""
"2734","サーラコーポ","東証","20231017","20231019","日証金","721.00","0","1.60","-","0","-","-","満額",""
"2751","テンポスＨＤ","東証","20231017","20231019","日証金","2656.00","0","5.40","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20231017","20231019","日証金","1357.00","0","2.80","-","0","-","-","満額",""
"2760","東京エレクトロンデバ","東証","20231017","20231019","日証金","4025.00","1300","8.20","0.00","0","1","-","",""
"2784","アルフレッサＨＤ","東証","20231017","20231019","日証金","2294.50","8000","4.60","0.05","0.00217912","1","0.05","",""
"2791","大黒天物産","東証","20231017","20231019","日証金","6370.00","12300","12.80","0.10","0.00156986","1","0.10","",""
"2801","キッコーマン","東証","20231017","20231019","日証金","8271.00","12100","16.60","0.00","0","1","0.00","",""
"2804","ブルドックソース","東証","20231017","20231019","日証金","2036.00","61600","4.20","0.05","0.0024558","1","0.05","",""
"2809","キユーピー","東証","20231017","20231019","日証金","2541.50","14800","5.20","0.05","0.00196734","1","0.00","",""
"2818","ピエトロ","東証","20231017","20231019","日証金","1803.00","0","3.80","-","0","-","-","満額",""
"2836","ＧＸフィンテック日株","東証","20231017","20231019","日証金","2074.00","281","60.00","0.00","0","1","0.00","",""
"2837","ＧＸ中小リーダー日株","東証","20231017","20231019","日証金","1973.00","2","60.00","0.00","0","1","-","",""
"2840","ｉＦナス１００Ｈ無","東証","20231017","20231019","日証金","21085.00","0","160.00","-","0","-","5.00","満額","注意"
"2846","ダウヘッジ有","東証","20231017","20231019","日証金","1869.50","23840","7.00","0.50","0.0267451","1","-","",""
"2849","ＧＸ高配当ＥＳＧ日株","東証","20231017","20231019","日証金","3810.00","30","120.00","0.00","0","1","0.00","",""
"2855","ＧＸグリＪリート","東証","20231017","20231019","日証金","951.00","7","120.00","0.00","0","1","0.00","",""
"2859","ＳＴＯＸＸヘッジ有","東証","20231017","20231019","日証金","2249.50","1210","16.00","0.50","0.0222272","1","0.50","","注意"
"2868","ＧＸＳＰＸカバコ","東証","20231017","20231019","日証金","1016.00","0","60.00","-","0","-","-","満額",""
"2871","ニチレイ","東証","20231017","20231019","日証金","3169.00","0","6.40","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231017","20231019","日証金","1136.00","34700","2.40","0.05","0.00440141","1","0.05","",""
"2875","東洋水産","東証","20231017","20231019","日証金","5892.00","0","11.80","-","0","-","-","満額",""
"2908","フジッコ","東証","20231017","20231019","日証金","1890.00","300","3.80","0.05","0.0026455","1","0.05","",""
"2910","ロック・フィールド","東証","20231017","20231019","日証金","1504.00","15200","3.20","0.05","0.00332447","1","0.05","",""
"2915","ケンコーマヨネーズ","東証","20231017","20231019","日証金","1489.00","0","3.00","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20231017","20231019","日証金","2804.00","0","5.80","-","0","-","-","満額",""
"2922","なとり","東証","20231017","20231019","日証金","1962.00","1000","4.00","0.05","0.00254842","1","0.05","",""
"2929","ファーマフーズ","東証","20231017","20231019","日証金","1422.00","188200","3.00","0.00","0","1","0.00","",""
"2933","紀文食品","東証","20231017","20231019","日証金","1164.00","8400","2.40","0.05","0.00429553","1","0.00","",""
"2937","サンクゼール","東証","20231017","20231019","日証金","3185.00","0","6.40","-","0","-","0.00","満額",""
"2979","Ｒ－ＳＯＳｉＬＡ物流","東証","20231017","20231019","日証金","123900.00","0","260.00","-","0","-","-","満額",""
"3028","アルペン","東証","20231017","20231019","日証金","1909.00","0","4.00","-","0","-","-","満額",""
"3038","神戸物産","東証","20231017","20231019","日証金","3834.00","21100","7.80","0.00","0","1","-","",""
"3041","ビューティ花壇","東証","20231017","20231019","日証金","1079.00","0","4.40","-","0","-","-","満額","停止"
"3046","ＪＩＮＳＨＤ","東証","20231017","20231019","日証金","3725.00","23600","7.60","0.10","0.00268456","1","0.10","",""
"3063","ジェイグループＨＤ","東証","20231017","20231019","日証金","569.00","6000","1.20","0.00","0","1","0.00","",""
"3067","東京一番フーズ","東証","20231017","20231019","日証金","506.00","0","1.20","-","0","-","-","満額",""
"3069","ＪＦＬＡＨＤ","東証","20231017","20231019","日証金","152.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231017","20231019","日証金","882.00","13500","1.80","0.00","0","1","0.05","",""
"3092","ＺＯＺＯ","東証","20231017","20231019","日証金","2914.50","0","6.00","-","0","-","-","満額",""
"3093","トレジャーファクトリ","東証","20231017","20231019","日証金","1135.00","0","2.40","-","0","-","-","満額",""
"3104","富士紡ＨＤ","東証","20231017","20231019","日証金","3450.00","0","7.00","-","0","-","-","満額",""
"3107","ダイワボウＨＤ","東証","20231017","20231019","日証金","2851.00","7200","5.80","0.00","0","1","0.00","",""
"3109","シキボウ","東証","20231017","20231019","日証金","1055.00","0","2.20","-","0","-","-","満額",""
"3110","日東紡績","東証","20231017","20231019","日証金","3620.00","55200","7.40","0.10","0.00276243","1","0.10","",""
"3116","トヨタ紡織","東証","20231017","20231019","日証金","2649.00","1300","5.40","0.00","0","1","0.00","",""
"3137","ファンデリー","東証","20231017","20231019","日証金","292.00","6000","2.00","0.05","0.0171233","1","0.05","","停止"
"3159","丸善ＣＨＩＨＤ","東証","20231017","20231019","日証金","325.00","0","1.00","-","0","-","-","満額",""
"3160","大光","東証","20231017","20231019","日証金","656.00","19900","1.40","0.00","0","1","0.00","",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20231017","20231019","日証金","942.00","2400","2.00","0.00","0","1","0.00","",""
"3168","黒谷","東証","20231017","20231019","日証金","596.00","6900","1.20","0.00","0","1","0.00","",""
"3172","ティーライフ","東証","20231017","20231019","日証金","1345.00","0","2.80","-","0","-","-","満額",""
"3182","オイラ大地","東証","20231017","20231019","日証金","1115.00","0","2.40","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231017","20231019","日証金","2168.00","221700","8.80","0.05","0.00230627","1","0.05","","注意"
"3187","サンワカンパニー","東証","20231017","20231019","日証金","761.00","8800","1.60","0.00","0","1","0.00","",""
"3191","ジョイフル本田","東証","20231017","20231019","日証金","1717.00","3100","3.60","0.00","0","1","-","",""
"3193","鳥貴族ＨＤ","東証","20231017","20231019","日証金","2859.00","22800","5.80","0.05","0.00174886","1","0.05","",""
"3195","ジェネレーションパス","東証","20231017","20231019","日証金","276.00","0","1.00","-","0","-","-","満額",""
"3196","ホットランド","東証","20231017","20231019","日証金","1880.00","11000","3.80","0.05","0.00265957","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20231017","20231019","日証金","2105.00","136700","4.40","0.05","0.0023753","1","0.05","",""
"3199","綿半ホールディングス","東証","20231017","20231019","日証金","1292.00","0","2.60","-","0","-","-","満額",""
"3201","日本毛織","東証","20231017","20231019","日証金","1397.00","1500","2.80","0.05","0.0035791","1","0.05","",""
"3222","Ｕ．Ｓ．Ｍ．Ｈ","東証","20231017","20231019","日証金","1027.00","0","2.20","-","0","-","-","満額",""
"3226","日本アコモデーション","東証","20231017","20231019","日証金","615000.00","17","1240.00","0.00","0","1","0.00","",""
"3228","三栄建築設計","東証","20231017","20231019","日証金","2024.00","0","4.20","-","0","-","-","満額",""
"3231","野村不動産ＨＤ","東証","20231017","20231019","日証金","3728.00","0","7.60","-","0","-","-","満額",""
"3241","ウィル","東証","20231017","20231019","日証金","489.00","0","1.00","-","0","-","-","満額",""
"3269","アドバンスレジデンス","東証","20231017","20231019","日証金","332000.00","250","680.00","5.00","0.00150602","1","5.00","",""
"3282","コンフォリアレジデン","東証","20231017","20231019","日証金","319000.00","0","640.00","-","0","-","5.00","満額",""
"3283","日本プロロジスリート","東証","20231017","20231019","日証金","283100.00","81","580.00","5.00","0.00176616","1","5.00","",""
"3290","Ｒ－Ｏｎｅリート","東証","20231017","20231019","日証金","258000.00","75","520.00","0.00","0","1","0.00","",""
"3291","飯田グループＨＤ","東証","20231017","20231019","日証金","2333.00","21100","4.80","0.05","0.00214316","1","0.05","",""
"3295","ヒューリックリート","東証","20231017","20231019","日証金","157100.00","187","320.00","5.00","0.00318269","1","5.00","",""
"3302","帝国繊維","東証","20231017","20231019","日証金","1831.00","0","3.80","-","0","-","-","満額",""
"3309","積水ハウスリート","東証","20231017","20231019","日証金","81800.00","163","180.00","5.00","0.00611247","1","-","",""
"3329","東和フードサービス","東証","20231017","20231019","日証金","1860.00","28500","3.80","0.05","0.00268817","1","0.05","",""
"3341","日本調剤","東証","20231017","20231019","日証金","1376.00","0","2.80","-","0","-","-","満額",""
"3391","ツルハＨＤ","東証","20231017","20231019","日証金","10540.00","0","21.20","-","0","-","-","満額",""
"3395","サンマルクＨＤ","東証","20231017","20231019","日証金","1853.00","0","3.80","-","0","-","-","満額",""
"3436","ＳＵＭＣＯ","東証","20231017","20231019","日証金","1980.00","0","4.00","-","0","-","-","満額",""
"3443","川田テクノロジーズ","東証","20231017","20231019","日証金","6170.00","0","12.40","-","0","-","-","満額",""
"3446","ＪＴＥＣＣＯＲＰ","東証","20231017","20231019","日証金","2353.00","0","9.60","-","0","-","-","満額","注意"
"3462","野村不動産マスターＦ","東証","20231017","20231019","日証金","167000.00","538","340.00","5.00","0.00299401","1","5.00","",""
"3465","ケイアイスター不動産","東証","20231017","20231019","日証金","4285.00","0","8.60","-","0","-","-","満額",""
"3471","三井不ロジパーク","東証","20231017","20231019","日証金","478000.00","10","960.00","0.00","0","1","-","",""
"3475","グッドコムアセット","東証","20231017","20231019","日証金","1019.00","42900","2.20","0.05","0.00490677","1","0.05","",""
"3476","投資法人みらい","東証","20231017","20231019","日証金","46800.00","0","100.00","-","0","-","-","満額",""
"3484","テンポイノベーション","東証","20231017","20231019","日証金","1112.00","500","2.40","0.00","0","1","-","",""
"3542","ベガコーポレーション","東証","20231017","20231019","日証金","489.00","0","1.00","-","0","-","-","満額",""
"3544","サツドラＨＤ","東証","20231017","20231019","日証金","748.00","0","1.60","-","0","-","-","満額",""
"3549","クスリのアオキＨＤ","東証","20231017","20231019","日証金","9125.00","16400","18.40","0.15","0.00164384","1","0.15","",""
"3591","ワコールＨＤ","東証","20231017","20231019","日証金","3475.00","0","7.00","-","0","-","-","満額",""
"3608","ＴＳＩＨＤ","東証","20231017","20231019","日証金","764.00","41700","1.60","0.00","0","1","0.00","",""
"3632","グリー","東証","20231017","20231019","日証金","563.00","0","1.20","-","0","-","-","満額",""
"3639","ボルテージ","東証","20231017","20231019","日証金","262.00","0","1.00","-","0","-","-","満額",""
"3673","ブロードリーフ","東証","20231017","20231019","日証金","528.00","27700","1.20","0.05","0.0094697","1","0.05","",""
"3678","メディアドゥ","東証","20231017","20231019","日証金","1220.00","2100","2.60","0.00","0","1","-","",""
"3679","じげん","東証","20231017","20231019","日証金","518.00","0","1.20","-","0","-","-","満額",""
"3681","ブイキューブ","東証","20231017","20231019","日証金","357.00","0","2.00","-","0","-","-","満額","注意"
"3682","エンカレッジ・テクノ","東証","20231017","20231019","日証金","492.00","0","1.00","-","0","-","-","満額",""
"3683","サイバーリンクス","東証","20231017","20231019","日証金","738.00","1200","1.60","0.00","0","1","-","",""
"3686","ディー・エル・イー","東証","20231017","20231019","日証金","237.00","0","2.00","-","0","-","-","満額","注意"
"3688","ＣＡＲＴＡ　ＨＤ","東証","20231017","20231019","日証金","1189.00","6100","2.40","0.00","0","1","0.00","",""
"3690","イルグルム","東証","20231017","20231019","日証金","493.00","9200","1.00","0.00","0","1","0.00","",""
"3697","ＳＨＩＦＴ","東証","20231017","20231019","日証金","29270.00","1600","58.60","0.00","0","1","-","",""
"3708","特種東海製紙","東証","20231017","20231019","日証金","3435.00","0","7.00","-","0","-","-","満額",""
"3744","サイオス","東証","20231017","20231019","日証金","390.00","9500","1.00","0.00","0","1","0.00","",""
