"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1679","ＮＹダウジョンズ投信","東証","20231023","20231025","日証金","42380.00","400","172.00","0.50","0.0011798","1","0.50","","注意"
"1680","上場海外先進国株式","東証","20231023","20231025","日証金","4464.00","0","10.00","-","0","-","-","満額",""
"1681","上場海外新興国株式","東証","20231023","20231025","日証金","1751.00","0","7.00","-","0","-","-","満額",""
"1698","日本高配当東証１００","東証","20231023","20231025","日証金","2540.00","40","8.00","0.00","0","1","0.00","",""
"1721","コムシスＨＤ","東証","20231023","20231025","日証金","3045.00","27000","6.20","0.10","0.00328407","1","0.05","",""
"1766","東建コーポレーション","東証","20231023","20231025","日証金","7750.00","0","31.20","-","0","-","-","満額",""
"1768","ソネック","東証","20231023","20231025","日証金","954.00","29500","2.00","0.05","0.00524109","1","0.05","",""
"1780","ヤマウラ","東証","20231023","20231025","日証金","1207.00","0","2.60","-","0","-","-","満額",""
"1799","第一建設工業","東証","20231023","20231025","日証金","1618.00","0","3.40","-","0","-","-","満額",""
"1801","大成建設","東証","20231023","20231025","日証金","4887.00","31400","9.80","0.10","0.00204625","1","0.05","",""
"1802","大林組","東証","20231023","20231025","日証金","1245.50","36200","2.60","0.00","0","1","0.00","",""
"1808","長谷工コーポ","東証","20231023","20231025","日証金","1837.50","0","3.80","-","0","-","-","満額",""
"1812","鹿島建設","東証","20231023","20231025","日証金","2376.00","0","4.80","-","0","-","-","満額",""
"1822","大豊建設","東証","20231023","20231025","日証金","3880.00","0","7.80","-","0","-","-","満額",""
"1826","佐田建設","東証","20231023","20231025","日証金","591.00","2700","1.20","0.05","0.00846024","1","-","",""
"1835","東鉄工業","東証","20231023","20231025","日証金","2872.00","7200","5.80","0.05","0.00174095","1","0.05","",""
"1848","富士ピー・エス","東証","20231023","20231025","日証金","445.00","10300","1.00","0.05","0.011236","1","0.05","",""
"1860","戸田建設","東証","20231023","20231025","日証金","790.20","11400","1.60","0.00","0","1","-","",""
"1861","熊谷組","東証","20231023","20231025","日証金","3600.00","0","7.20","-","0","-","-","満額",""
"1867","植木組","東証","20231023","20231025","日証金","1421.00","0","3.00","-","0","-","0.00","満額",""
"1870","矢作建設工業","東証","20231023","20231025","日証金","1234.00","0","2.60","-","0","-","-","満額",""
"1878","大東建託","東証","20231023","20231025","日証金","15320.00","0","30.80","-","0","-","0.25","満額",""
"1885","東亜建設工業","東証","20231023","20231025","日証金","3595.00","0","7.20","-","0","-","-","満額",""
"1893","五洋建設","東証","20231023","20231025","日証金","834.30","0","1.80","-","0","-","-","満額",""
"1899","福田組","東証","20231023","20231025","日証金","4780.00","100","9.60","0.00","0","1","-","",""
"1925","大和ハウス工業","東証","20231023","20231025","日証金","3963.00","6700","8.00","0.00","0","1","0.00","",""
"1939","四電工","東証","20231023","20231025","日証金","2863.00","100","5.80","0.00","0","1","0.00","",""
"1941","中電工","東証","20231023","20231025","日証金","2368.00","0","4.80","-","0","-","-","満額",""
"1942","関電工","東証","20231023","20231025","日証金","1310.00","12300","2.80","0.00","0","1","0.00","",""
"1944","きんでん","東証","20231023","20231025","日証金","2111.50","3500","4.40","0.05","0.00236798","1","0.05","",""
"1952","新日本空調","東証","20231023","20231025","日証金","2317.00","0","4.80","-","0","-","-","満額",""
"1966","高田工業所","東証","20231023","20231025","日証金","967.00","0","2.00","-","0","-","-","満額",""
"1968","太平電業","東証","20231023","20231025","日証金","3935.00","300","8.00","0.00","0","1","0.00","",""
"1969","高砂熱学工業","東証","20231023","20231025","日証金","2763.00","15400","5.60","0.05","0.00180963","1","0.00","",""
"1973","ＮＥＣネッツエスアイ","東証","20231023","20231025","日証金","1952.00","6900","4.00","0.05","0.00256148","1","0.05","",""
"1976","明星工業","東証","20231023","20231025","日証金","985.00","0","2.00","-","0","-","-","満額",""
"2114","フジ日本精糖","東証","20231023","20231025","日証金","897.00","87800","1.80","0.05","0.00557414","1","0.05","",""
"2117","ウェルネオシュガー","東証","20231023","20231025","日証金","2000.00","0","4.00","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231023","20231025","日証金","1153.00","20800","2.40","0.00","0","1","0.00","",""
"2160","ジーエヌアイグループ","東証","20231023","20231025","日証金","1980.00","0","4.00","-","0","-","0.00","満額",""
"2169","ＣＤＳ","東証","20231023","20231025","日証金","1694.00","0","3.40","-","0","-","0.00","満額",""
"2198","アイ・ケイ・ケイＨＤ","東証","20231023","20231025","日証金","691.00","20300","2.80","0.00","0","1","0.00","",""
"2201","森永製菓","東証","20231023","20231025","日証金","5233.00","0","10.60","-","0","-","-","満額",""
"2207","名糖産業","東証","20231023","20231025","日証金","1592.00","0","3.20","-","0","-","-","満額",""
"2211","不二家","東証","20231023","20231025","日証金","2463.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20231023","20231025","日証金","2718.00","412200","5.60","0.05","0.00183959","1","0.05","",""
"2220","亀田製菓","東証","20231023","20231025","日証金","3995.00","0","8.00","-","0","-","-","満額",""
"2264","森永乳業","東証","20231023","20231025","日証金","5542.00","0","11.20","-","0","-","-","満額",""
"2282","日本ハム","東証","20231023","20231025","日証金","4321.00","0","8.80","-","0","-","-","満額",""
"2291","福留ハム","東証","20231023","20231025","日証金","1475.00","100","3.00","0.00","0","1","0.00","",""
"2292","エス　フーズ","東証","20231023","20231025","日証金","3060.00","16900","6.20","0.05","0.00163399","1","0.05","",""
"2296","伊藤ハム米久ＨＤ","東証","20231023","20231025","日証金","4070.00","200","8.20","0.00","0","1","-","",""
"2301","学情","東証","20231023","20231025","日証金","1620.00","0","6.80","-","0","-","-","満額",""
"2325","ＮＪＳ","東証","20231023","20231025","日証金","2740.00","1500","5.60","0.00","0","1","0.05","",""
"2331","綜合警備保障","東証","20231023","20231025","日証金","849.70","15800","1.80","0.00","0","1","0.00","",""
"2337","いちご","東証","20231023","20231025","日証金","335.00","31800","1.00","0.00","0","1","-","",""
"2378","ルネサンス","東証","20231023","20231025","日証金","847.00","32700","1.80","0.00","0","1","0.00","",""
"2395","新日本科学","東証","20231023","20231025","日証金","1673.00","0","3.40","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20231023","20231025","日証金","320.00","0","1.00","-","0","-","-","満額",""
"2433","博報堂ＤＹＨＤ","東証","20231023","20231025","日証金","1223.50","0","2.60","-","0","-","-","満額",""
"2438","アスカネット","東証","20231023","20231025","日証金","640.00","0","2.80","-","0","-","-","満額",""
"2462","ライク","東証","20231023","20231025","日証金","1335.00","0","2.80","-","0","-","-","満額",""
"2484","出前館","東証","20231023","20231025","日証金","336.00","692500","1.00","0.05","0.014881","1","0.05","",""
"2487","ＣＤＧ","東証","20231023","20231025","日証金","1166.00","400","2.40","0.00","0","1","0.05","",""
"2501","サッポロＨＤ","東証","20231023","20231025","日証金","5010.00","319900","10.20","0.10","0.00199601","1","0.10","",""
"2513","外国株式ヘッジなし","東証","20231023","20231025","日証金","1909.50","0","7.00","-","0","-","-","満額",""
"2516","東証マザーズＥＴＦ","東証","20231023","20231025","日証金","494.70","0","6.00","-","0","-","-","満額",""
"2521","上場米国ヘッジあり","東証","20231023","20231025","日証金","1370.50","0","7.00","-","0","-","-","満額",""
"2522","ｉＳロボット","東証","20231023","20231025","日証金","4145.00","790","60.00","0.00","0","1","0.00","",""
"2524","ＮＺＡＭ　ＴＰＸ","東証","20231023","20231025","日証金","2317.50","10","8.00","0.50","0.021575","1","0.50","",""
"2531","宝ホールディングス","東証","20231023","20231025","日証金","1214.50","39800","2.60","0.05","0.00411692","1","0.05","",""
"2540","養命酒製造","東証","20231023","20231025","日証金","1825.00","1300","3.80","0.00","0","1","0.00","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231023","20231025","日証金","18290.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20231023","20231025","日証金","2400.00","0","120.00","-","0","-","-","満額","注意"
"2562","上場ダウヘッジあり","東証","20231023","20231025","日証金","2657.00","1350","8.00","0.00","0","1","0.00","",""
"2564","ＧＸスーパーディビ","東証","20231023","20231025","日証金","2427.00","0","60.00","-","0","-","-","満額",""
"2565","ＧＸロジＪリート","東証","20231023","20231025","日証金","913.00","393","60.00","0.00","0","1","5.00","",""
"2590","ＤｙＤｏ","東証","20231023","20231025","日証金","5540.00","6300","11.20","0.10","0.00180505","1","0.10","",""
"2594","キーコーヒー","東証","20231023","20231025","日証金","2015.00","0","4.20","-","0","-","-","満額",""
"2624","ｉＦ２２５年４","東証","20231023","20231025","日証金","3105.00","527","60.00","0.00","0","1","0.00","",""
"2629","ｉＦ中国ＧＢＡ１００","東証","20231023","20231025","日証金","2273.00","0","120.00","-","0","-","-","満額","注意"
"2631","ＭＸＳナス１００","東証","20231023","20231025","日証金","15735.00","0","70.00","-","0","-","-","満額",""
"2632","ＭＸＳナス１００へ有","東証","20231023","20231025","日証金","10120.00","0","70.00","-","0","-","-","満額",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20231023","20231025","日証金","2925.00","0","8.00","-","0","-","0.00","満額",""
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20231023","20231025","日証金","1980.00","0","7.00","-","0","-","-","満額",""
"2636","ＧＸガバナンス日株","東証","20231023","20231025","日証金","2637.00","1","60.00","0.00","0","1","-","",""
"2641","ＧＸＧリーダーズ日株","東証","20231023","20231025","日証金","2453.00","5","60.00","0.00","0","1","0.00","",""
"2644","ＧＸ半導体日株","東証","20231023","20231025","日証金","3110.00","0","60.00","-","0","-","-","満額",""
"2652","まんだらけ","東証","20231023","20231025","日証金","1294.00","0","2.60","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20231023","20231025","日証金","690.00","28000","1.40","0.00","0","1","0.00","",""
"2692","伊藤忠食品","東証","20231023","20231025","日証金","6680.00","100","13.40","0.05","0.000748503","1","0.15","",""
"2694","焼肉坂井ＨＤ","東証","20231023","20231025","日証金","72.00","0","1.00","-","0","-","-","満額",""
"2702","日本マクドナルドＨＤ","東証","20231023","20231025","日証金","5760.00","0","11.60","-","0","-","-","満額",""
"2722","ＩＫホールディングス","東証","20231023","20231025","日証金","364.00","18200","1.00","0.05","0.0137363","1","-","",""
"2734","サーラコーポ","東証","20231023","20231025","日証金","718.00","0","1.60","-","0","-","-","満額",""
"2751","テンポスＨＤ","東証","20231023","20231025","日証金","2698.00","0","10.80","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20231023","20231025","日証金","1382.00","4500","2.80","0.00","0","1","0.00","",""
"2760","東京エレクトロンデバ","東証","20231023","20231025","日証金","4010.00","0","8.20","-","0","-","-","満額",""
"2784","アルフレッサＨＤ","東証","20231023","20231025","日証金","2384.00","2800","4.80","0.05","0.00209732","1","0.05","",""
"2791","大黒天物産","東証","20231023","20231025","日証金","6230.00","14100","12.60","0.10","0.00160514","1","0.15","",""
"2801","キッコーマン","東証","20231023","20231025","日証金","8284.00","30400","16.60","0.15","0.00181072","1","0.15","",""
"2804","ブルドックソース","東証","20231023","20231025","日証金","2027.00","62000","4.20","0.05","0.0024667","1","0.05","",""
"2809","キユーピー","東証","20231023","20231025","日証金","2541.00","4600","5.20","0.00","0","1","0.00","",""
"2836","ＧＸフィンテック日株","東証","20231023","20231025","日証金","1976.00","311","60.00","0.00","0","1","0.00","",""
"2840","ｉＦナス１００Ｈ無","東証","20231023","20231025","日証金","20385.00","122","160.00","5.00","0.0245278","1","5.00","","注意"
"2846","ダウヘッジ有","東証","20231023","20231025","日証金","1826.50","6970","7.00","0.50","0.0273748","1","-","",""
"2855","ＧＸグリＪリート","東証","20231023","20231025","日証金","933.00","10","60.00","0.00","0","1","0.00","",""
"2859","ＳＴＯＸＸヘッジ有","東証","20231023","20231025","日証金","2179.50","5600","16.00","0.50","0.022941","1","0.50","","注意"
"2871","ニチレイ","東証","20231023","20231025","日証金","3219.00","0","6.60","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231023","20231025","日証金","1145.00","39200","2.40","0.05","0.00436681","1","0.05","",""
"2908","フジッコ","東証","20231023","20231025","日証金","1899.00","0","3.80","-","0","-","-","満額",""
"2910","ロック・フィールド","東証","20231023","20231025","日証金","1508.00","33900","6.40","0.05","0.00331565","1","0.05","",""
"2915","ケンコーマヨネーズ","東証","20231023","20231025","日証金","1497.00","0","3.00","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20231023","20231025","日証金","3120.00","400","6.40","0.05","0.00160256","1","-","",""
"2922","なとり","東証","20231023","20231025","日証金","1964.00","1000","4.00","0.05","0.00254582","1","0.05","",""
"2929","ファーマフーズ","東証","20231023","20231025","日証金","1349.00","195400","2.80","0.00","0","1","0.00","",""
"2933","紀文食品","東証","20231023","20231025","日証金","1110.00","6100","2.40","0.00","0","1","0.00","",""
"2936","ベースフード","東証","20231023","20231025","日証金","491.00","0","2.00","-","0","-","-","満額","注意"
"2937","サンクゼール","東証","20231023","20231025","日証金","3240.00","0","6.60","-","0","-","-","満額",""
"2979","Ｒ－ＳＯＳｉＬＡ物流","東証","20231023","20231025","日証金","119500.00","0","240.00","-","0","-","-","満額",""
"3028","アルペン","東証","20231023","20231025","日証金","1925.00","0","4.00","-","0","-","-","満額",""
"3046","ＪＩＮＳＨＤ","東証","20231023","20231025","日証金","4030.00","46800","8.20","0.10","0.00248139","1","0.10","",""
"3063","ジェイグループＨＤ","東証","20231023","20231025","日証金","569.00","7100","1.20","0.00","0","1","0.00","",""
"3067","東京一番フーズ","東証","20231023","20231025","日証金","504.00","0","1.20","-","0","-","-","満額",""
"3069","ＪＦＬＡＨＤ","東証","20231023","20231025","日証金","150.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231023","20231025","日証金","890.00","14500","1.80","0.00","0","1","0.00","",""
"3092","ＺＯＺＯ","東証","20231023","20231025","日証金","2724.50","0","5.60","-","0","-","-","満額",""
"3093","トレジャーファクトリ","東証","20231023","20231025","日証金","1078.00","0","2.20","-","0","-","-","満額",""
"3104","富士紡ＨＤ","東証","20231023","20231025","日証金","3480.00","0","7.00","-","0","-","-","満額",""
"3107","ダイワボウＨＤ","東証","20231023","20231025","日証金","2727.50","800","5.60","0.00","0","1","0.00","",""
"3109","シキボウ","東証","20231023","20231025","日証金","1062.00","0","2.20","-","0","-","-","満額",""
"3110","日東紡績","東証","20231023","20231025","日証金","3530.00","52500","7.20","0.10","0.00283286","1","0.10","",""
"3116","トヨタ紡織","東証","20231023","20231025","日証金","2538.50","4600","5.20","0.00","0","1","0.00","",""
"3137","ファンデリー","東証","20231023","20231025","日証金","280.00","1000","2.00","0.05","0.0178571","1","0.05","","停止"
"3159","丸善ＣＨＩＨＤ","東証","20231023","20231025","日証金","322.00","0","1.00","-","0","-","-","満額",""
"3160","大光","東証","20231023","20231025","日証金","667.00","27600","1.40","0.00","0","1","0.00","",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20231023","20231025","日証金","947.00","0","2.00","-","0","-","0.00","満額",""
"3168","黒谷","東証","20231023","20231025","日証金","583.00","7000","1.20","0.00","0","1","0.00","",""
"3172","ティーライフ","東証","20231023","20231025","日証金","1360.00","0","2.80","-","0","-","-","満額",""
"3180","ビューティガレージ","東証","20231023","20231025","日証金","4265.00","0","17.20","-","0","-","-","満額",""
"3182","オイラ大地","東証","20231023","20231025","日証金","1115.00","0","2.40","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231023","20231025","日証金","2070.00","0","8.40","-","0","-","0.05","満額","注意"
"3187","サンワカンパニー","東証","20231023","20231025","日証金","752.00","0","1.60","-","0","-","0.00","満額",""
"3193","鳥貴族ＨＤ","東証","20231023","20231025","日証金","2889.00","20600","5.80","0.05","0.0017307","1","0.05","",""
"3195","ジェネレーションパス","東証","20231023","20231025","日証金","272.00","4300","2.00","0.00","0","1","-","",""
"3196","ホットランド","東証","20231023","20231025","日証金","1882.00","5800","3.80","0.05","0.00265675","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20231023","20231025","日証金","2097.50","142100","4.20","0.05","0.00238379","1","0.05","",""
"3199","綿半ホールディングス","東証","20231023","20231025","日証金","1292.00","0","2.60","-","0","-","-","満額",""
"3201","日本毛織","東証","20231023","20231025","日証金","1370.00","1000","2.80","0.05","0.00364964","1","0.05","",""
"3222","Ｕ．Ｓ．Ｍ．Ｈ","東証","20231023","20231025","日証金","1049.00","0","2.20","-","0","-","-","満額",""
"3226","日本アコモデーション","東証","20231023","20231025","日証金","601000.00","31","1220.00","0.00","0","1","0.00","",""
"3228","三栄建築設計","東証","20231023","20231025","日証金","2020.00","0","4.20","-","0","-","-","満額",""
"3231","野村不動産ＨＤ","東証","20231023","20231025","日証金","3689.00","0","7.40","-","0","-","-","満額",""
"3269","アドバンスレジデンス","東証","20231023","20231025","日証金","325000.00","0","660.00","-","0","-","0.00","満額",""
"3290","Ｒ－Ｏｎｅリート","東証","20231023","20231025","日証金","251500.00","73","520.00","0.00","0","1","0.00","",""
"3291","飯田グループＨＤ","東証","20231023","20231025","日証金","2309.50","0","4.80","-","0","-","-","満額",""
"3292","イオンリート投資法人","東証","20231023","20231025","日証金","143700.00","0","300.00","-","0","-","-","満額",""
"3295","ヒューリックリート","東証","20231023","20231025","日証金","153400.00","136","320.00","5.00","0.00325945","1","5.00","",""
"3302","帝国繊維","東証","20231023","20231025","日証金","1831.00","0","3.80","-","0","-","-","満額",""
"3309","積水ハウスリート","東証","20231023","20231025","日証金","80800.00","115","360.00","0.00","0","1","-","",""
"3329","東和フードサービス","東証","20231023","20231025","日証金","1853.00","52700","7.60","0.05","0.00269833","1","0.05","",""
"3341","日本調剤","東証","20231023","20231025","日証金","1366.00","0","2.80","-","0","-","-","満額",""
"3391","ツルハＨＤ","東証","20231023","20231025","日証金","10530.00","200","21.20","0.00","0","1","-","",""
"3395","サンマルクＨＤ","東証","20231023","20231025","日証金","1847.00","0","3.80","-","0","-","-","満額",""
"3405","クラレ","東証","20231023","20231025","日証金","1704.50","13400","3.60","0.05","0.00293341","1","0.05","",""
"3436","ＳＵＭＣＯ","東証","20231023","20231025","日証金","1952.00","0","4.00","-","0","-","-","満額",""
"3443","川田テクノロジーズ","東証","20231023","20231025","日証金","6220.00","900","12.60","0.10","0.00160772","1","-","",""
"3446","ＪＴＥＣＣＯＲＰ","東証","20231023","20231025","日証金","2146.00","0","8.80","-","0","-","-","満額","注意"
"3462","野村不動産マスターＦ","東証","20231023","20231025","日証金","167500.00","667","340.00","5.00","0.00298507","1","5.00","",""
"3465","ケイアイスター不動産","東証","20231023","20231025","日証金","4300.00","0","8.60","-","0","-","-","満額",""
"3471","三井不ロジパーク","東証","20231023","20231025","日証金","453500.00","0","920.00","-","0","-","-","満額",""
"3475","グッドコムアセット","東証","20231023","20231025","日証金","952.00","92200","8.00","0.05","0.0052521","1","0.05","","注意"
"3476","投資法人みらい","東証","20231023","20231025","日証金","46950.00","0","200.00","-","0","-","0.00","満額",""
"3479","ティーケーピー","東証","20231023","20231025","日証金","1883.00","0","3.80","-","0","-","-","満額",""
"3539","ＪＭホールディングス","東証","20231023","20231025","日証金","1935.00","0","8.00","-","0","-","-","満額",""
"3542","ベガコーポレーション","東証","20231023","20231025","日証金","509.00","0","1.20","-","0","-","-","満額",""
"3549","クスリのアオキＨＤ","東証","20231023","20231025","日証金","9333.00","23000","18.80","0.20","0.00214293","1","0.20","",""
"3591","ワコールＨＤ","東証","20231023","20231025","日証金","3437.00","100","7.00","0.00","0","1","-","",""
"3593","ホギメディカル","東証","20231023","20231025","日証金","3250.00","0","6.60","-","0","-","-","満額",""
"3608","ＴＳＩＨＤ","東証","20231023","20231025","日証金","765.00","7200","1.60","0.00","0","1","-","",""
"3653","モルフォ","東証","20231023","20231025","日証金","1150.00","0","4.80","-","0","-","-","満額",""
"3659","ネクソン","東証","20231023","20231025","日証金","2485.00","12500","5.00","0.05","0.00201207","1","0.05","",""
"3662","エイチーム","東証","20231023","20231025","日証金","549.00","0","2.40","-","0","-","-","満額",""
"3668","コロプラ","東証","20231023","20231025","日証金","579.00","0","1.20","-","0","-","-","満額",""
"3673","ブロードリーフ","東証","20231023","20231025","日証金","502.00","59700","1.20","0.05","0.00996016","1","0.05","",""
"3678","メディアドゥ","東証","20231023","20231025","日証金","1203.00","0","2.60","-","0","-","-","満額",""
"3679","じげん","東証","20231023","20231025","日証金","480.00","0","1.00","-","0","-","-","満額",""
"3681","ブイキューブ","東証","20231023","20231025","日証金","342.00","0","2.00","-","0","-","-","満額","注意"
"3686","ディー・エル・イー","東証","20231023","20231025","日証金","230.00","26600","1.00","0.00","0","1","0.00","",""
"3688","ＣＡＲＴＡ　ＨＤ","東証","20231023","20231025","日証金","1165.00","100","2.40","0.00","0","1","0.00","",""
"3690","イルグルム","東証","20231023","20231025","日証金","471.00","10900","1.00","0.00","0","1","0.00","",""
"3697","ＳＨＩＦＴ","東証","20231023","20231025","日証金","26310.00","0","52.80","-","0","-","-","満額",""
"3744","サイオス","東証","20231023","20231025","日証金","381.00","5400","1.00","0.00","0","1","0.00","",""
"3778","さくらインターネット","東証","20231023","20231025","日証金","1077.00","303000","4.40","0.05","0.00464253","1","0.05","","注意"
"3791","ＩＧポート","東証","20231023","20231025","日証金","4050.00","9300","8.20","0.10","0.00246914","1","0.10","",""
"3793","ドリコム","東証","20231023","20231025","日証金","564.00","92600","1.20","0.00","0","1","0.00","",""
"3807","フィスコ","東証","20231023","20231025","日証金","99.00","0","1.00","-","0","-","-","満額",""
"3865","北越コーポレーション","東証","20231023","20231025","日証金","1047.00","45200","2.20","0.05","0.00477555","1","0.05","",""
"3903","ｇｕｍｉ","東証","20231023","20231025","日証金","427.00","450000","4.00","0.05","0.0117096","1","0.05","","停止"
"3914","ＪＩＧ－ＳＡＷ","東証","20231023","20231025","日証金","3530.00","0","14.40","-","0","-","-","満額","注意"
"3923","ラクス","東証","20231023","20231025","日証金","1739.00","345600","3.60","0.05","0.00287522","1","0.05","",""
"3924","ランドコンピュータ","東証","20231023","20231025","日証金","1292.00","500","5.20","0.00","0","1","-","",""
"3993","ＰＫＳＨＡ","東証","20231023","20231025","日証金","2562.00","0","5.20","-","0","-","-","満額",""
"3994","マネーフォワード","東証","20231023","20231025","日証金","3652.00","0","7.40","-","0","-","-","満額",""
"3996","サインポスト","東証","20231023","20231025","日証金","474.00","57200","1.00","0.00","0","1","0.05","",""
"3997","トレードワークス","東証","20231023","20231025","日証金","1254.00","0","5.20","-","0","-","-","満額","停止"
"4004","レゾナックＨＤ","東証","20231023","20231025","日証金","2439.50","0","5.00","-","0","-","0.00","満額",""
"4021","日産化学","東証","20231023","20231025","日証金","6308.00","15400","12.80","0.10","0.00158529","1","0.10","",""
"4023","クレハ","東証","20231023","20231025","日証金","9050.00","0","18.20","-","0","-","-","満額",""
"4025","多木化学","東証","20231023","20231025","日証金","3355.00","0","6.80","-","0","-","-","満額",""
"4031","片倉コープアグリ","東証","20231023","20231025","日証金","1063.00","0","2.20","-","0","-","-","満額",""
"4046","大阪ソーダ","東証","20231023","20231025","日証金","8350.00","126400","16.80","0.15","0.00179641","1","9.50","",""
"4055","ティアンドエス","東証","20231023","20231025","日証金","2146.00","65600","8.80","0.05","0.00232992","1","0.05","","注意"
