"SC","名称","市場区分","貸借申込日","決済日","発表元","貸借値段（円）","貸株超過数（株・口）","最高料率（1日・円）","品貸料率（円）","品貸料率（％）","品貸日数","前日料率（1日・円）","備考","規制"
"1632","ＴＰＸ１７金融","東証","20231012","20231016","日証金","19925.00","0","70.00","-","0","-","5.00","満額",""
"1633","ＴＰＸ１７不動産","東証","20231012","20231016","日証金","34260.00","42","90.00","5.00","0.0145943","1","5.00","",""
"1656","ｉＳ米国債七十","東証","20231012","20231016","日証金","283.90","0","6.00","-","0","-","-","満額",""
"1658","ｉＳＭＳＣＩ新興国株","東証","20231012","20231016","日証金","2415.00","0","60.00","-","0","-","-","満額",""
"1659","ｉＳ米国リート","東証","20231012","20231016","日証金","2683.00","884","60.00","5.00","0.186359","1","-","",""
"1679","ＮＹダウジョンズ投信","東証","20231012","20231016","日証金","42990.00","410","172.00","0.50","0.00116306","1","0.50","","注意"
"1680","上場海外先進国株式","東証","20231012","20231016","日証金","4627.00","0","10.00","-","0","-","-","満額",""
"1681","上場海外新興国株式","東証","20231012","20231016","日証金","1829.00","0","7.00","-","0","-","-","満額",""
"1682","日経ＪＰＸ白金","東証","20231012","20231016","日証金","232.70","1200","0.80","0.05","0.0214869","1","-","",""
"1699","ＮＯＭＵＲＡ原油連動","東証","20231012","20231016","日証金","402.80","412030","6.00","0.50","0.124131","1","-","",""
"1716","第一カッター興業","東証","20231012","20231016","日証金","1246.00","0","2.60","-","0","-","-","満額",""
"1721","コムシスＨＤ","東証","20231012","20231016","日証金","3110.00","12900","6.40","0.10","0.00321543","1","0.05","",""
"1768","ソネック","東証","20231012","20231016","日証金","968.00","30200","2.00","0.05","0.00516529","1","0.05","",""
"1780","ヤマウラ","東証","20231012","20231016","日証金","1230.00","400","2.60","0.00","0","1","0.00","",""
"1799","第一建設工業","東証","20231012","20231016","日証金","1708.00","0","3.60","-","0","-","-","満額",""
"1801","大成建設","東証","20231012","20231016","日証金","5146.00","35000","10.40","0.10","0.00194326","1","0.10","",""
"1802","大林組","東証","20231012","20231016","日証金","1322.00","67900","2.80","0.00","0","1","0.00","",""
"1808","長谷工コーポ","東証","20231012","20231016","日証金","1900.50","0","4.00","-","0","-","-","満額",""
"1812","鹿島建設","東証","20231012","20231016","日証金","2492.00","0","5.00","-","0","-","-","満額",""
"1822","大豊建設","東証","20231012","20231016","日証金","3875.00","0","7.80","-","0","-","-","満額",""
"1826","佐田建設","東証","20231012","20231016","日証金","578.00","4000","1.20","0.05","0.00865052","1","0.05","",""
"1835","東鉄工業","東証","20231012","20231016","日証金","2904.00","4600","6.00","0.05","0.00172176","1","0.05","",""
"1848","富士ピー・エス","東証","20231012","20231016","日証金","457.00","12600","1.00","0.05","0.0109409","1","0.05","",""
"1860","戸田建設","東証","20231012","20231016","日証金","809.00","4000","1.80","0.00","0","1","0.00","",""
"1861","熊谷組","東証","20231012","20231016","日証金","3605.00","0","7.40","-","0","-","-","満額",""
"1867","植木組","東証","20231012","20231016","日証金","1442.00","0","3.00","-","0","-","-","満額",""
"1870","矢作建設工業","東証","20231012","20231016","日証金","1275.00","0","2.60","-","0","-","-","満額",""
"1878","大東建託","東証","20231012","20231016","日証金","15855.00","6400","31.80","0.30","0.00189215","1","0.25","",""
"1884","日本道路","東証","20231012","20231016","日証金","1915.00","2400","4.00","0.00","0","1","0.00","",""
"1885","東亜建設工業","東証","20231012","20231016","日証金","3655.00","0","7.40","-","0","-","-","満額",""
"1887","日本国土開発","東証","20231012","20231016","日証金","645.00","0","1.40","-","0","-","-","満額",""
"1888","若築建設","東証","20231012","20231016","日証金","3005.00","0","6.20","-","0","-","-","満額",""
"1899","福田組","東証","20231012","20231016","日証金","4830.00","700","9.80","0.00","0","1","0.00","",""
"1911","住友林業","東証","20231012","20231016","日証金","3767.00","0","7.60","-","0","-","-","満額",""
"1925","大和ハウス工業","東証","20231012","20231016","日証金","4130.00","16700","8.40","0.00","0","1","0.00","",""
"1939","四電工","東証","20231012","20231016","日証金","2918.00","0","6.00","-","0","-","-","満額",""
"1942","関電工","東証","20231012","20231016","日証金","1325.00","9000","2.80","0.00","0","1","0.00","",""
"1944","きんでん","東証","20231012","20231016","日証金","2159.50","7600","4.40","0.05","0.00231535","1","0.05","",""
"1951","エクシオグループ","東証","20231012","20231016","日証金","3075.00","0","6.20","-","0","-","-","満額",""
"1952","新日本空調","東証","20231012","20231016","日証金","2376.00","0","4.80","-","0","-","-","満額",""
"1966","高田工業所","東証","20231012","20231016","日証金","995.00","0","2.00","-","0","-","-","満額",""
"1969","高砂熱学工業","東証","20231012","20231016","日証金","2840.00","16900","5.80","0.05","0.00176056","1","0.05","",""
"1973","ＮＥＣネッツエスアイ","東証","20231012","20231016","日証金","2044.00","400","4.20","0.00","0","1","0.05","",""
"1976","明星工業","東証","20231012","20231016","日証金","1054.00","1800","2.20","0.00","0","1","-","",""
"2002","日清製粉グループ本社","東証","20231012","20231016","日証金","1838.50","0","3.80","-","0","-","-","満額",""
"2004","昭和産業","東証","20231012","20231016","日証金","3035.00","0","6.20","-","0","-","-","満額",""
"2114","フジ日本精糖","東証","20231012","20231016","日証金","951.00","93600","2.00","0.05","0.00525762","1","0.05","",""
"2117","ウェルネオシュガー","東証","20231012","20231016","日証金","2022.00","0","4.20","-","0","-","-","満額",""
"2130","メンバーズ","東証","20231012","20231016","日証金","1172.00","20300","2.40","0.00","0","1","0.00","",""
"2139","中広","東証","20231012","20231016","日証金","428.00","200","1.00","0.00","0","1","0.00","",""
"2160","ジーエヌアイグループ","東証","20231012","20231016","日証金","2163.00","146500","4.40","0.00","0","1","0.05","",""
"2169","ＣＤＳ","東証","20231012","20231016","日証金","1701.00","0","3.60","-","0","-","-","満額",""
"2198","アイ・ケイ・ケイＨＤ","東証","20231012","20231016","日証金","710.00","10100","1.60","0.00","0","1","-","",""
"2201","森永製菓","東証","20231012","20231016","日証金","5301.00","0","10.80","-","0","-","-","満額",""
"2204","中村屋","東証","20231012","20231016","日証金","3100.00","0","6.20","-","0","-","-","満額",""
"2206","江崎グリコ","東証","20231012","20231016","日証金","4151.00","0","8.40","-","0","-","-","満額",""
"2207","名糖産業","東証","20231012","20231016","日証金","1606.00","0","3.40","-","0","-","-","満額",""
"2211","不二家","東証","20231012","20231016","日証金","2496.00","0","5.00","-","0","-","-","満額",""
"2212","山崎製パン","東証","20231012","20231016","日証金","2630.00","421700","5.40","0.05","0.00190114","1","0.10","",""
"2217","モロゾフ","東証","20231012","20231016","日証金","3695.00","500","7.40","0.05","0.00135318","1","0.05","",""
"2220","亀田製菓","東証","20231012","20231016","日証金","4105.00","0","8.40","-","0","-","-","満額",""
"2222","寿スピリッツ","東証","20231012","20231016","日証金","2330.00","0","4.80","-","0","-","0.00","満額",""
"2226","湖池屋","東証","20231012","20231016","日証金","8500.00","0","17.00","-","0","-","-","満額",""
"2252","ＧＸＵＳ中小モート","東証","20231012","20231016","日証金","988.00","1","60.00","0.00","0","1","-","",""
"2253","ＧＸＵＳスーパーＤ","東証","20231012","20231016","日証金","1023.00","0","60.00","-","0","-","-","満額",""
"2254","ＧＸ中国ＥＶバッテリ","東証","20231012","20231016","日証金","886.00","43","60.00","0.00","0","1","0.00","",""
"2264","森永乳業","東証","20231012","20231016","日証金","5519.00","2000","11.20","0.00","0","1","0.00","",""
"2266","六甲バター","東証","20231012","20231016","日証金","1384.00","0","2.80","-","0","-","-","満額",""
"2270","雪印メグミルク","東証","20231012","20231016","日証金","2294.00","0","4.60","-","0","-","-","満額",""
"2291","福留ハム","東証","20231012","20231016","日証金","1480.00","700","3.00","0.00","0","1","0.00","",""
"2292","エス　フーズ","東証","20231012","20231016","日証金","3225.00","20900","6.60","0.10","0.00310078","1","0.10","",""
"2304","ＣＳＳＨＤ","東証","20231012","20231016","日証金","785.00","0","1.60","-","0","-","-","満額",""
"2325","ＮＪＳ","東証","20231012","20231016","日証金","2875.00","3100","5.80","0.05","0.00173913","1","0.05","",""
"2331","綜合警備保障","東証","20231012","20231016","日証金","881.50","16200","1.80","0.00","0","1","0.00","",""
"2378","ルネサンス","東証","20231012","20231016","日証金","876.00","32800","1.80","0.00","0","1","0.00","",""
"2395","新日本科学","東証","20231012","20231016","日証金","1824.00","0","3.80","-","0","-","-","満額",""
"2404","鉄人化計画","東証","20231012","20231016","日証金","361.00","0","1.00","-","0","-","-","満額",""
"2438","アスカネット","東証","20231012","20231016","日証金","636.00","0","1.40","-","0","-","-","満額",""
"2440","ぐるなび","東証","20231012","20231016","日証金","308.00","0","1.00","-","0","-","-","満額",""
"2462","ライク","東証","20231012","20231016","日証金","1420.00","0","3.00","-","0","-","-","満額",""
"2477","手間いらず","東証","20231012","20231016","日証金","2163.00","0","4.40","-","0","-","-","満額",""
"2484","出前館","東証","20231012","20231016","日証金","363.00","118000","1.00","0.00","0","1","0.00","",""
"2487","ＣＤＧ","東証","20231012","20231016","日証金","1263.00","1100","2.60","0.00","0","1","0.00","",""
"2501","サッポロＨＤ","東証","20231012","20231016","日証金","5012.00","345000","10.20","0.10","0.00199521","1","0.10","",""
"2510","国内債券","東証","20231012","20231016","日証金","925.70","2430","6.00","0.00","0","1","0.00","",""
"2511","外国債券ヘッジなし","東証","20231012","20231016","日証金","1024.50","0","7.00","-","0","-","-","満額",""
"2516","東証マザーズＥＴＦ","東証","20231012","20231016","日証金","550.60","0","6.00","-","0","-","-","満額",""
"2522","ｉＳロボット","東証","20231012","20231016","日証金","4430.00","570","60.00","0.00","0","1","0.00","",""
"2524","ＮＺＡＭ　ＴＰＸ","東証","20231012","20231016","日証金","2392.50","10","8.00","0.50","0.0208986","1","0.50","",""
"2527","ＮＺＡＭＪリートコア","東証","20231012","20231016","日証金","1130.00","60","7.00","0.50","0.0442478","1","-","",""
"2540","養命酒製造","東証","20231012","20231016","日証金","1844.00","1900","3.80","0.00","0","1","0.00","",""
"2555","東証ＲＥＩＴ－ＥＴＦ","東証","20231012","20231016","日証金","1892.00","1300","7.00","0.50","0.0264271","1","-","",""
"2558","ＭＸＳ米株ＳＰ５００","東証","20231012","20231016","日証金","18855.00","0","70.00","-","0","-","-","満額",""
"2561","ｉＳ日本国債","東証","20231012","20231016","日証金","2439.00","870","120.00","5.00","0.205002","1","5.00","","注意"
"2565","ＧＸロジＪリート","東証","20231012","20231016","日証金","948.00","0","60.00","-","0","-","-","満額",""
"2567","ＮＺＡＭ　カーボン","東証","20231012","20231016","日証金","316.70","0","6.00","-","0","-","-","満額",""
"2590","ＤｙＤｏ","東証","20231012","20231016","日証金","5530.00","6900","11.20","0.10","0.00180832","1","0.10","",""
"2593","伊藤園","東証","20231012","20231016","日証金","4653.00","0","9.40","-","0","-","-","満額",""
"2594","キーコーヒー","東証","20231012","20231016","日証金","1996.00","0","4.00","-","0","-","-","満額",""
"2625","ｉＦＴＰＸ年４","東証","20231012","20231016","日証金","2345.00","5","60.00","0.00","0","1","0.00","",""
"2628","ｉＦ中国科創板５０","東証","20231012","20231016","日証金","1877.00","0","120.00","-","0","-","-","満額","注意"
"2629","ｉＦ中国ＧＢＡ１００","東証","20231012","20231016","日証金","2439.00","0","120.00","-","0","-","-","満額","注意"
"2631","ＭＸＳナス１００","東証","20231012","20231016","日証金","16405.00","290","70.00","0.00","0","1","-","",""
"2633","Ｓ＆Ｐ５００ヘッジ無","東証","20231012","20231016","日証金","3017.00","0","9.00","-","0","-","-","満額",""
"2634","Ｓ＆Ｐ５００ヘッジ有","東証","20231012","20231016","日証金","2057.00","0","8.00","-","0","-","-","満額",""
"2641","ＧＸＧリーダーズ日株","東証","20231012","20231016","日証金","2583.00","10","60.00","0.00","0","1","0.00","",""
"2659","サンエー","東証","20231012","20231016","日証金","5000.00","5400","10.00","0.10","0.002","1","0.10","",""
"2674","ハードオフ","東証","20231012","20231016","日証金","1477.00","0","3.00","-","0","-","-","満額",""
"2685","アダストリア","東証","20231012","20231016","日証金","3120.00","0","6.40","-","0","-","-","満額",""
"2687","ＣＶＳベイエリア","東証","20231012","20231016","日証金","708.00","24100","1.60","0.00","0","1","-","",""
"2692","伊藤忠食品","東証","20231012","20231016","日証金","6500.00","100","13.00","0.00","0","1","-","",""
"2694","焼肉坂井ＨＤ","東証","20231012","20231016","日証金","72.00","0","1.00","-","0","-","-","満額",""
"2695","くら寿司","東証","20231012","20231016","日証金","3390.00","2200","6.80","0.00","0","1","0.05","",""
"2702","日本マクドナルドＨＤ","東証","20231012","20231016","日証金","5780.00","0","11.60","-","0","-","-","満額",""
"2722","ＩＫホールディングス","東証","20231012","20231016","日証金","364.00","0","1.00","-","0","-","0.05","満額",""
"2726","パルグループＨＤ","東証","20231012","20231016","日証金","1985.00","0","4.00","-","0","-","-","満額",""
"2751","テンポスＨＤ","東証","20231012","20231016","日証金","2741.00","0","5.60","-","0","-","-","満額",""
"2752","フジオフードＧ本社","東証","20231012","20231016","日証金","1378.00","2700","2.80","0.00","0","1","-","",""
"2760","東京エレクトロンデバ","東証","20231012","20231016","日証金","3775.00","0","7.60","-","0","-","-","満額",""
"2784","アルフレッサＨＤ","東証","20231012","20231016","日証金","2419.00","11700","5.00","0.05","0.00206697","1","0.05","",""
"2791","大黒天物産","東証","20231012","20231016","日証金","6670.00","25100","13.40","0.15","0.00224888","1","0.15","",""
"2801","キッコーマン","東証","20231012","20231016","日証金","8450.00","17300","17.00","0.15","0.00177515","1","0.00","",""
"2802","味の素","東証","20231012","20231016","日証金","5922.00","900","12.00","0.00","0","1","0.00","",""
"2804","ブルドックソース","東証","20231012","20231016","日証金","2070.00","66200","4.20","0.05","0.00241546","1","0.05","",""
"2809","キユーピー","東証","20231012","20231016","日証金","2590.50","100","5.20","0.00","0","1","0.05","",""
"2811","カゴメ","東証","20231012","20231016","日証金","3208.00","0","6.60","-","0","-","-","満額",""
"2816","ダイショー","東証","20231012","20231016","日証金","1415.00","0","3.00","-","0","-","-","満額",""
"2818","ピエトロ","東証","20231012","20231016","日証金","1822.00","500","3.80","0.05","0.00274424","1","0.05","",""
"2837","ＧＸ中小リーダー日株","東証","20231012","20231016","日証金","2029.00","4","60.00","0.00","0","1","0.00","",""
"2849","ＧＸ高配当ＥＳＧ日株","東証","20231012","20231016","日証金","3870.00","30","60.00","0.00","0","1","0.00","",""
"2852","ｉＳグリーンＪリート","東証","20231012","20231016","日証金","187.30","40","6.00","0.50","0.266951","1","-","",""
"2855","ＧＸグリＪリート","東証","20231012","20231016","日証金","956.00","12","60.00","0.00","0","1","0.00","",""
"2859","ＳＴＯＸＸヘッジ有","東証","20231012","20231016","日証金","2291.00","10","16.00","0.50","0.0218245","1","0.50","","注意"
"2865","ＧＸＮＤＸカバコ","東証","20231012","20231016","日証金","1114.00","3457","60.00","5.00","0.448833","1","-","",""
"2871","ニチレイ","東証","20231012","20231016","日証金","3269.00","0","6.60","-","0","-","-","満額",""
"2874","横浜冷凍","東証","20231012","20231016","日証金","1163.00","35300","2.40","0.05","0.00429923","1","0.05","",""
"2907","あじかん","東証","20231012","20231016","日証金","883.00","0","1.80","-","0","-","-","満額",""
"2908","フジッコ","東証","20231012","20231016","日証金","1921.00","400","4.00","0.05","0.00260281","1","0.05","",""
"2910","ロック・フィールド","東証","20231012","20231016","日証金","1546.00","4000","3.20","0.00","0","1","0.00","",""
"2915","ケンコーマヨネーズ","東証","20231012","20231016","日証金","1495.00","0","3.00","-","0","-","-","満額",""
"2918","わらべや日洋ＨＤ","東証","20231012","20231016","日証金","3065.00","0","6.20","-","0","-","-","満額",""
"2922","なとり","東証","20231012","20231016","日証金","1976.00","1000","4.00","0.05","0.00253036","1","0.05","",""
"2929","ファーマフーズ","東証","20231012","20231016","日証金","1418.00","172600","3.00","0.00","0","1","0.00","",""
"2933","紀文食品","東証","20231012","20231016","日証金","1147.00","7000","2.40","0.00","0","1","0.05","",""
"2937","サンクゼール","東証","20231012","20231016","日証金","3320.00","8500","6.80","0.00","0","1","-","",""
"3003","ヒューリック","東証","20231012","20231016","日証金","1383.50","0","2.80","-","0","-","-","満額",""
"3028","アルペン","東証","20231012","20231016","日証金","1932.00","0","4.00","-","0","-","-","満額",""
"3048","ビックカメラ","東証","20231012","20231016","日証金","1132.00","900","2.40","0.00","0","1","-","",""
"3058","三洋堂ＨＤ","東証","20231012","20231016","日証金","754.00","0","1.60","-","0","-","-","満額",""
"3063","ジェイグループＨＤ","東証","20231012","20231016","日証金","586.00","4900","1.20","0.00","0","1","0.00","",""
"3067","東京一番フーズ","東証","20231012","20231016","日証金","507.00","0","1.20","-","0","-","-","満額",""
"3069","ＪＦＬＡＨＤ","東証","20231012","20231016","日証金","162.00","0","1.00","-","0","-","-","満額",""
"3082","きちりＨＤ","東証","20231012","20231016","日証金","906.00","16800","2.00","0.05","0.00551876","1","0.05","",""
"3092","ＺＯＺＯ","東証","20231012","20231016","日証金","2920.50","0","6.00","-","0","-","-","満額",""
"3093","トレジャーファクトリ","東証","20231012","20231016","日証金","1180.00","0","2.40","-","0","-","-","満額",""
"3099","三越伊勢丹ホールディ","東証","20231012","20231016","日証金","1715.00","0","3.60","-","0","-","-","満額",""
"3104","富士紡ＨＤ","東証","20231012","20231016","日証金","3520.00","0","7.20","-","0","-","-","満額",""
"3107","ダイワボウＨＤ","東証","20231012","20231016","日証金","2889.00","9000","5.80","0.00","0","1","0.00","",""
"3109","シキボウ","東証","20231012","20231016","日証金","1072.00","0","2.20","-","0","-","-","満額",""
"3110","日東紡績","東証","20231012","20231016","日証金","3925.00","75100","8.00","0.10","0.00254777","1","0.10","",""
"3116","トヨタ紡織","東証","20231012","20231016","日証金","2692.00","4700","5.40","0.00","0","1","0.00","",""
"3137","ファンデリー","東証","20231012","20231016","日証金","297.00","3200","2.00","0.05","0.016835","1","0.05","","停止"
"3151","バイタルＫＳＫＨＤ","東証","20231012","20231016","日証金","1037.00","3000","2.20","0.05","0.0048216","1","0.00","",""
"3159","丸善ＣＨＩＨＤ","東証","20231012","20231016","日証金","335.00","0","1.00","-","0","-","0.00","満額",""
"3160","大光","東証","20231012","20231016","日証金","675.00","0","1.40","-","0","-","0.00","満額",""
"3167","ＴＯＫＡＩ　ＨＤ","東証","20231012","20231016","日証金","942.00","3600","2.00","0.00","0","1","-","",""
"3168","黒谷","東証","20231012","20231016","日証金","595.00","7500","1.20","0.00","0","1","0.00","",""
"3172","ティーライフ","東証","20231012","20231016","日証金","1370.00","0","2.80","-","0","-","-","満額",""
"3178","チムニー","東証","20231012","20231016","日証金","1381.00","1100","2.80","0.05","0.00362056","1","-","",""
"3180","ビューティガレージ","東証","20231012","20231016","日証金","4815.00","0","9.80","-","0","-","-","満額",""
"3182","オイラ大地","東証","20231012","20231016","日証金","1275.00","0","2.60","-","0","-","-","満額",""
"3186","ネクステージ","東証","20231012","20231016","日証金","2161.00","893500","8.80","0.05","0.00231374","1","0.05","","注意"
"3187","サンワカンパニー","東証","20231012","20231016","日証金","783.00","0","1.60","-","0","-","-","満額",""
"3189","ＡＮＡＰ","東証","20231012","20231016","日証金","229.00","11500","1.00","0.00","0","1","0.00","",""
"3193","鳥貴族ＨＤ","東証","20231012","20231016","日証金","3015.00","27600","6.20","0.05","0.00165837","1","0.10","",""
"3195","ジェネレーションパス","東証","20231012","20231016","日証金","280.00","0","1.00","-","0","-","-","満額",""
"3196","ホットランド","東証","20231012","20231016","日証金","1902.00","35600","4.00","0.05","0.00262881","1","0.05","",""
"3197","すかいらーくＨＤ","東証","20231012","20231016","日証金","2145.00","160600","4.40","0.05","0.002331","1","0.05","",""
"3199","綿半ホールディングス","東証","20231012","20231016","日証金","1310.00","0","2.80","-","0","-","-","満額",""
"3201","日本毛織","東証","20231012","20231016","日証金","1347.00","12900","2.80","0.05","0.00371195","1","0.05","",""
"3226","日本アコモデーション","東証","20231012","20231016","日証金","625000.00","210","1260.00","15.00","0.0024","1","5.00","",""
"3231","野村不動産ＨＤ","東証","20231012","20231016","日証金","3868.00","0","7.80","-","0","-","-","満額",""
"3234","森ヒルズリート投法人","東証","20231012","20231016","日証金","141800.00","582","300.00","5.00","0.00352609","1","-","",""
"3241","ウィル","東証","20231012","20231016","日証金","487.00","0","1.00","-","0","-","-","満額",""
"3249","産業ファンド投資法人","東証","20231012","20231016","日証金","139000.00","0","280.00","-","0","-","-","満額",""
"3269","アドバンスレジデンス","東証","20231012","20231016","日証金","335000.00","724","680.00","10.00","0.00298507","1","10.00","",""
"3279","アクティビア・プロパ","東証","20231012","20231016","日証金","412000.00","274","840.00","10.00","0.00242718","1","-","",""
"3281","ＧＬＰ投法人投資証券","東証","20231012","20231016","日証金","135100.00","0","280.00","-","0","-","-","満額",""
"3282","コンフォリアレジデン","東証","20231012","20231016","日証金","328000.00","443","660.00","10.00","0.00304878","1","5.00","",""
"3283","日本プロロジスリート","東証","20231012","20231016","日証金","285200.00","427","580.00","5.00","0.00175316","1","5.00","",""
"3288","オープンハウスＧ","東証","20231012","20231016","日証金","5104.00","0","10.40","-","0","-","-","満額",""
"3290","Ｒ－Ｏｎｅリート","東証","20231012","20231016","日証金","256900.00","33","520.00","0.00","0","1","0.00","",""
"3291","飯田グループＨＤ","東証","20231012","20231016","日証金","2420.50","8200","5.00","0.05","0.00206569","1","-","",""
"3292","イオンリート投資法人","東証","20231012","20231016","日証金","146000.00","573","300.00","5.00","0.00342466","1","-","",""
"3295","ヒューリックリート","東証","20231012","20231016","日証金","157300.00","1069","320.00","5.00","0.00317864","1","5.00","",""
"3302","帝国繊維","東証","20231012","20231016","日証金","1867.00","0","3.80","-","0","-","-","満額",""
